worker_name,age,years_experience,monthly_income,avg_claims_per_year,city_risk_index,weather_exposure_index,safety_score,premium
Karina Douglas,40,20.4,26118.35,3.04,1.29,0.61,0.33,2719.27
Christian King,41,13.2,42399.68,2.71,1.08,0.97,0.11,2841.57
Ryan Johnson,65,34.1,89083.62,3.08,1.47,0.3,0.29,2815.45
Laura Hester,58,35.2,65657.73,0.19,1.18,0.74,0.81,1426.51
Alexis Gutierrez,18,0.0,52135.36,2.17,1.57,0.4,0.95,2369.37
Tracey Hernandez,60,31.6,47330.34,0.52,1.06,0.94,0.25,1936.1
Bethany Avila,48,18.6,38284.22,1.92,0.95,0.34,0.43,2059.97
Sabrina Cooper,55,30.3,84314.9,1.45,1.07,0.82,0.6,1992.07
Carolyn Werner,48,27.9,47857.34,2.68,1.72,0.11,0.36,2740.86
Kimberly Rubio,46,12.1,21431.82,0.99,1.57,0.72,0.17,2525.0
Jamie Christian,34,8.1,12106.24,1.65,0.92,0.72,0.96,1740.78
William Rodriguez,29,1.9,19845.83,2.85,1.02,0.11,0.95,2227.03
Jocelyn Neal,42,14.1,58458.32,0.77,1.21,0.16,0.83,1532.01
Nicole Russell,19,0.0,71693.04,1.56,1.72,0.61,0.86,2471.19
Ashley Fuller,18,0.0,23691.65,2.21,1.5,0.65,0.42,2938.7
Andrew Turner,58,32.1,21300.23,2.35,1.55,0.85,0.87,2476.47
Kevin Haynes,65,32.3,34736.72,0.25,1.04,0.24,0.62,1309.34
Christine Page,26,4.9,16390.93,3.1,1.0,0.49,0.65,2468.31
Donna Downs,61,24.4,29410.27,1.94,1.6,0.6,0.42,2684.75
Elizabeth Miller,27,0.6,50924.1,0.02,1.54,0.13,0.36,1976.24
Natasha Rodriguez,39,12.6,37571.13,0.54,0.93,0.54,0.77,1759.58
Zachary Carr,20,0.0,53143.53,1.55,1.88,0.13,0.88,2424.01
Kim Hinton,45,25.9,54067.6,0.81,0.99,0.47,0.52,1710.01
Deborah Norman,38,16.7,73757.28,3.66,1.84,0.83,0.94,3195.37
Michael Jackson,44,10.3,19592.8,2.7,1.87,0.97,0.9,3093.43
Patricia Stephens,22,1.5,80236.15,2.35,1.78,0.36,0.75,2756.96
Karen Miller,45,24.9,69880.21,0.33,1.75,0.58,0.52,1899.31
Ashley Peterson,55,22.2,73272.16,1.36,1.7,0.71,0.28,2468.89
James Thomas,39,10.6,75981.9,1.59,1.14,0.83,0.82,2208.19
Jason Saunders,63,25.9,54777.2,1.76,1.8,0.93,0.26,3065.69
Lee Nguyen,23,0.0,87768.11,0.86,1.99,0.69,0.91,2160.29
Ashley Dixon,28,5.2,56969.13,3.85,1.95,0.59,0.88,3283.03
Douglas Moreno,18,0.0,66650.32,2.16,1.28,0.25,0.98,2385.49
Christine Miller,33,8.2,85401.98,2.5,1.83,0.46,0.32,2995.8
Erik Montes,22,0.0,22409.18,3.98,1.96,0.25,0.17,3630.18
Melissa Roberts,36,9.6,84911.33,2.25,1.36,0.52,0.77,2349.06
Brian Burch,41,13.3,13525.41,2.97,1.41,0.6,0.44,2856.18
Tina Wood,43,19.7,22191.24,0.26,1.42,0.56,0.88,1525.28
Andrea Aguirre,55,27.6,22693.12,1.25,1.39,0.12,0.74,1871.04
Kelly Collins,59,23.5,76788.13,3.15,1.87,0.39,0.63,3062.11
Brittany Steele,51,21.2,12206.05,2.22,1.46,0.37,0.48,2368.59
Abigail Martinez,47,18.3,77110.09,3.51,1.64,0.35,0.31,3294.72
Michael Williams,54,29.2,83871.43,1.82,1.91,0.79,0.45,2845.58
Jacob Smith,63,28.7,37328.97,1.97,1.63,0.14,0.29,2524.24
Jeffrey Sloan,55,24.8,67272.55,3.06,1.88,0.47,0.48,3107.5
Thomas Davis,37,11.6,84579.86,0.55,1.46,0.55,0.12,2219.49
George Allison,18,0.0,73956.91,1.45,1.54,0.75,0.62,2441.46
Crystal Harper,48,19.5,19026.04,2.12,1.45,1.0,0.48,2955.58
Anthony Brown,27,0.0,79779.72,0.46,1.66,0.29,0.94,1836.8
Jessica Wang,53,24.5,73567.12,3.02,1.24,0.73,0.75,2654.32
Terry Stewart,40,13.9,33696.94,1.46,0.97,0.69,0.35,2259.69
Christopher Rangel,44,10.6,41966.25,3.77,1.3,0.69,0.57,3288.75
Amy Walsh,54,27.8,50588.44,2.92,0.9,0.64,0.64,2373.3
Erica Lopez,31,9.3,31314.85,2.9,1.68,0.59,0.56,2974.27
Elizabeth Long,65,32.4,48096.39,3.18,0.98,0.32,0.83,2222.84
Richard Jones,33,9.3,82788.85,3.14,1.39,0.67,0.62,3116.87
